article_name,article_url,blog,blog_id,archive_url
"年终总结：2025 年的一些回顾和 2026 年的一些小规划",https://chengpeiquan.com/article/2025-year-end-summary,程沛权,686,http://web.archive.org/web/20260222062836/https://chengpeiquan.com/en/article/2025-year-end-summary
"2025 年终总结：降噪、重构与长期主义",https://vim0.com/post/2025_recap/,咸糖 - 自律者自由,894,http://web.archive.org/web/20260102065445/https://vim0.com/post/2025_recap/
"我的二零二五",https://imjiayin.com/5551,JiaYin's Life,861,http://web.archive.org/web/20260222071335/https://imjiayin.com/5551
"谈谈二〇二五",https://guanqr.com/life/ideas/summary-of-2025/,荷戟獨彷徨,995,http://web.archive.org/web/20260222072849/https://guanqr.com/life/ideas/summary-of-2025/
"2025",https://www.kawabangga.com/posts/7148,卡瓦邦噶！,991,http://web.archive.org/web/20260222074456/https://www.kawabangga.com/posts/7148
"2025｜在代码之外，我学会了旅行、牵手和拥抱",https://qq52o.me/2860.html,沈唁志,722,http://web.archive.org/web/20260222075754/https://qq52o.me/2860.html
"2025年底总结｜重启并感受时间的刻度",https://www.jiemin.com/archives/1817.html,黄杰敏的博客,979,http://web.archive.org/web/20260101083139/https://www.jiemin.com/archives/1817.html
2025年终总结,http://vra.github.io/2025/12/30/summary-2025/,Yunfeng's Simple Blog,1465,http://web.archive.org/web/20260222064619/https://vra.github.io/2025/12/30/summary-2025/
年终总结 2025,https://s5s5.me/4299,[米随随] s5s5,1130,http://web.archive.org/web/20260116121521/https://s5s5.me/4299
二〇二五年终总结，坚持做一些简单的事情,https://feng.pub/0120269039.html,阿锋的小宇宙,1401,http://web.archive.org/web/20260219050411/https://feng.pub/0120269039.html
2025年年终总结,https://7gugu.com/index.php/2025/12/17/2025年年终总结/,7gugu's Blog,1110,http://web.archive.org/web/20260222064849/https://7gugu.com/index.php/2025/12/17/2025%E5%B9%B4%E5%B9%B4%E7%BB%88%E6%80%BB%E7%BB%93/
2025，全新旅途,https://blog.ursb.me/posts/summary-2025/,Airing 的博客,1441,http://web.archive.org/web/20260222064954/https://blog.ursb.me/posts/summary-2025/
2025年小结,https://www.leitao.cn/9842.html,水拍石,1399,http://web.archive.org/web/20260222065042/https://www.leitao.cn/9842.html
敬，不美好的明天,https://www.himiku.com/archives/summary-of-2025.html,初之音,1183,http://web.archive.org/web/20260128032138/https://www.himiku.com/archives/summary-of-2025.html
我的 2025 - 步履不停,https://thiscute.world/posts/2025-summary/,This Cute World,1121,http://web.archive.org/web/20260114015900/https://thiscute.world/posts/2025-summary/
2025 日落,http://freemind.pluskid.org/misc/2025-summary,Free Mind,1300,http://web.archive.org/web/20260103133054/https://freemind.pluskid.org/misc/2025-summary/
写在新年开始,https://blog.thetbw.xyz/archives/post-with-2026-new-year,黑羽的个人博客,1181,http://web.archive.org/web/20260222065255/https://blog.thetbw.xyz/archives/post-with-2026-new-year
人生不可预测 - Justin's 2025,https://justinyan.me/post/6614,枫言枫语,1081,http://web.archive.org/web/20260116063054/https://justinyan.me/post/6614
2025 – 2026,https://www.ntiy.com/2314.html,非理勿试,1039,http://web.archive.org/web/20260102150706/https://www.ntiy.com/2314.html
2025年终总结,https://www.xiaozonglin.cn/2025-annual-summary/,林林杂语,1194,http://web.archive.org/web/20260222065524/https://www.xiaozonglin.cn/2025-annual-summary/
2025 年终总结 —— 最后一个「第一次」,https://huangxin.dev/past-stories/2025-end-of-year-commemorative-essay.html,惶心博客,1113,http://web.archive.org/web/20260222065602/https://huangxin.dev/past-stories/2025-end-of-year-commemorative-essay.html
2025年终总结 | 糊弄又一年,https://www.javis.me/hunong/,查令十字街 84 号,1127,
2025年回顾,https://synyan.cn/t/59082,竹炉山房,1125,
2025 年终总结 - 黑白素描 - situ2001,https://situ2001.com/blog/2025-summary/,黑白素描 - situ2001,1716,http://web.archive.org/web/20260104154629/https://situ2001.com/blog/2025-summary
2025 年终总结 - 染念的笔记,https://dyedd.cn/posts/2025summary,染念的笔记,1650,http://web.archive.org/web/20260222075802/https://dyedd.cn/posts/2025summary
2025 年终总结：当时只道是寻常,http://gaocegege.com/Blog/newyear2025,高策,1606,http://web.archive.org/web/20260129045029/http://gaocegege.com//Blog/newyear2025
2025年终总结,https://blog.hans362.cn/post/2025-annual-report/,Hans362 's Blog,1719,http://web.archive.org/web/20260222080001/https://blog.hans362.cn/post/2025-annual-report/
2025年终总结 与 2026新年展望,https://youngforest.github.io/2025/12/27/2025-summary-and-2026-resolutions/,YoungForest's blog,1593,http://web.archive.org/web/20260101072215/https://youngforest.github.io/2025/12/27/2025-summary-and-2026-resolutions/
2025年终总结,https://ppd0705.github.io/post/2025_summary/,PPD's blog,1611,http://web.archive.org/web/20260222080120/https://ppd0705.github.io/post/2025_summary/
2025 年终总结,https://blog.mrwillcom.com/2026/01/25/review-2025/,Mr. Will,1588,http://web.archive.org/web/20260222080219/https://blog.mrwillcom.com/2026/01/25/review-2025/
2025年终总结：走走停停，不如定定，想法和心态变化巨大的一年,https://www.52txr.cn/2026/2025conclusion.html,52txr的博客,1615,
每当变幻时：2025 年终总结,https://blog.loikein.one/posts/2025-12-31-when-life-ripples/,浣心,1978,http://web.archive.org/web/20260222080612/https://blog.loikein.one/posts/2025-12-31-when-life-ripples/
小树的 2025 年终总结,https://yeshu.cloud/posts/annual-summary-2025/,也树,1749,http://web.archive.org/web/20260115060124/https://yeshu.cloud/posts/annual-summary-2025/
我的 2025 年终总结,https://nekomoe.xyz/index.html?type=article&filename=2025-summary.md,NekoMoe,1649,http://web.archive.org/web/20251227231451/https://nekomoe.xyz/index.html?type=article
2025总结,https://slince-zero.github.io/posts/2025/12/31/2025总结.html,slince Blog,1612,http://web.archive.org/web/20260101080116/https://slince-zero.github.io/posts/2025/12/31/2025%E6%80%BB%E7%BB%93.html
2025 的号与外,https://frostming.com/posts/2026/2025-recap/,Frost's Blog,1887,http://web.archive.org/web/20260110001901/https://frostming.com/posts/2026/2025-recap/
岁暮杂记,https://champhoon.xyz/log/new-years-eve-2025/,澄沨的漫游茶记,1803,http://web.archive.org/web/20260101081711/https://champhoon.xyz/log/new-years-eve-2025/
乙巳蛇年后方展望,http://blog.yuuta.moe/2026/02/16/2025/,Garden in the Wonderland,1777,http://web.archive.org/web/20260222081507/https://blog.yuuta.moe/2026/02/16/2025/
2025 - 从校园到沪漂,https://suemor.com/notes/9,Suemor,1590,http://web.archive.org/web/20260118095619/https://suemor.com/notes/9
愿2026年一切顺利,https://panqiincs.me/2026/01/03/bingwu-good-hope/,辛未羊的网络日志,1521,http://web.archive.org/web/20260107185749/https://panqiincs.me/2026/01/03/bingwu-good-hope/
2025：拿着过去的碎片，到远方去,https://blog.hanlin.press/2025/12/2025-annual-report/,韩林的博客,1834,http://web.archive.org/web/20260102200526/https://blog.hanlin.press/2025/12/2025-annual-report/
過客之年,https://www.zttofficial.com/?p=2932,Ztt's Blog,1663,http://web.archive.org/web/20260222081918/https://www.zttofficial.com/?p=2932
总结2025年：反思与成长的40个问题,https://cosmo-polite.com/年终总结问卷：每年都要问自己的40个问题/,Cosmos的博客,2098,http://web.archive.org/web/20260113022738/https://cosmo-polite.com/%e5%b9%b4%e7%bb%88%e6%80%bb%e7%bb%93%e9%97%ae%e5%8d%b7%ef%bc%9a%e6%af%8f%e5%b9%b4%e9%83%bd%e8%a6%81%e9%97%ae%e8%87%aa%e5%b7%b1%e7%9a%8440%e4%b8%aa%e9%97%ae%e9%a2%98/
2025年终总结,https://jiankunking.com/2025-year-end-summary.html,衣舞晨风,2333,http://web.archive.org/web/20251220011413/https://jiankunking.com/2025-year-end-summary.html
2025 年终总结 & 博客两周年,https://howiehz.top/archives/2025-year-in-review,HowieHz,2109,http://web.archive.org/web/20260222080849/https://howiehz.top/archives/2025-year-in-review
博客年终总结 ：2025 Ai贯穿工作生活,https://www.jeffer.xyz/cid/3256.html,Jeffer.Z,2270,http://web.archive.org/web/20251211092906/https://www.jeffer.xyz/cid/3256.html
2025年终总结,https://blog.notomorrow.club/posts/2025-12-16-2025年终总结/,NoTomorrow Club,2142,http://web.archive.org/web/20260222083609/https://blog.notomorrow.club/posts/2025-12-16-2025%E5%B9%B4%E7%BB%88%E6%80%BB%E7%BB%93/
2025 年终总结,https://hyoban.cc/review-2025,Hyoban,2375,http://web.archive.org/web/20260216161351/https://hyoban.cc/review-2025
2025年终总结,http://frenchpicnic.github.io/posts/62873be4/,FrenchPicnic's Nothing Life,2349,http://web.archive.org/web/20260222080846/https://frenchpicnic.github.io/posts/62873be4/
2025 年终总结,https://yunyitang.me/2025-review/,YUNYI BLOG,2370,http://web.archive.org/web/20260102003725/https://www.yunyitang.me/2025-review/
2025年终总结与新的一年,https://blog.hantaotao.top/archives/192/,一世繁华,2196,http://web.archive.org/web/20260222083533/https://blog.hantaotao.top/archives/192/
2025 年终总结,https://axi404.top/blog/2025,Axi's Blog,2327,http://web.archive.org/web/20260102074250/https://axi404.top/blog/2025
2025 年终总结：时间统计,https://thirdshire.com/2025-annual-review/,第三夏尔,2275,http://web.archive.org/web/20260216131625/https://thirdshire.com/2025-annual-review/
2025年终总结——身份,https://blog.lolis.dev/index.php/archives/222/,L.R.T.,2257,https://web.archive.org/web/20260222084945/https://blog.lolis.dev/index.php/archives/222/
2025年 年终总结,https://blog.aulypc0x0.online/posts/daily/2025_year-end_summary/,AULyPc,2248,https://web.archive.org/web/20260222084936/https://blog.aulypc0x0.online/posts/daily/2025_year-end_summary/
【随便写写】77 & 欢度元旦 & 2025年终总结,https://skyblond.info/archives/1101.html,天空 Blond,2229,http://web.archive.org/web/20260105093538/https://skyblond.info/archives/1101.html
2025年总结,https://zhoutian.com/345.html,满心博客,2200,http://web.archive.org/web/20260212150825/https://zhoutian.com/345.html
在裂缝中见光，在艰难中前行 —— 2025个人年度总结（非工作向）,https://www.xuezhao.space/yearinreview-2025.html,海拉鲁打怪日记,2266,https://web.archive.org/web/20260222084944/https://www.xuezhao.space/yearinreview-2025.html
2025 · 在迷失中遇见,https://kuizuo.me/blog/2025-year-end-summary,愧怍,2279,http://web.archive.org/web/20251231071656/https://kuizuo.me/blog/2025-year-end-summary/
2025 年我提了 500 个 Pull Requests,https://github.com/yihong0618/gitblog/issues/334,yihong0618,2001,http://web.archive.org/web/20251229000722/https://github.com/yihong0618/gitblog/issues/334
2025：Work Life Balance?,https://blog.longlin.tech/posts/summary-2025/,Longlin's Blog,2173,http://web.archive.org/web/20260220012752/https://blog.longlin.tech/posts/summary-2025/
我的 2025,https://www.tcdw.net/post/2025,tcdw,2368,http://web.archive.org/web/20260111220548/https://www.tcdw.net/post/2025
笑ってほしくて,https://www.manjusaka.blog/posts/2026/01/01/at-the-end-of-2025/,Manjusaka,2004,http://web.archive.org/web/20260101182016/https://www.manjusaka.blog/posts/2026/01/01/at-the-end-of-2025/
My 2@25,https://g3rling.top/604,G3rling's Blog,2113,http://web.archive.org/web/20260115081536/https://g3rling.top/604
2025 · 碎碎念念，岁岁年年,https://hsinyau.com/posts/2025-year-end-summary,疏影横斜,2174,http://web.archive.org/web/20260101083346/https://hsinyau.com/posts/2025-year-end-summary
我的 2025：All in DB 的第五年,https://psiace.me/zh/posts/my-2025-all-in-db-year-5/,Psiace,2380,https://web.archive.org/web/20260222084934/https://psiace.me/zh/posts/my-2025-all-in-db-year-5/
写在 2026 的开头,https://www.geedea.pro/posts/almanac/2025-wrapped/,Eltrac,2230,http://web.archive.org/web/20260106004632/https://www.geedea.pro/posts/almanac/2025-wrapped/
本次列车开往 2026,https://hux.ink/posts/bye2025/,Counting Stars💫,2334,http://web.archive.org/web/20260116053920/https://hux.ink/posts/bye2025/
三十八,https://yufree.cn/cn/2025/12/31/38/,于淼,2345,
2025年的事情,https://www.david03.top/index.php/archives/416/,Davidの3号基地,2255,http://web.archive.org/web/20260115233009/https://david03.top/index.php/archives/416/
总结 2025,https://blog.gplane.win/posts/summary-of-2025.html,Pig Fang,2016,http://web.archive.org/web/20260208222557/https://blog.gplane.win/posts/summary-of-2025.html
2025 年度总结,https://xxxuuu.me/post/2025summary,x³u³,2341,https://web.archive.org/web/20260222084918/https://xxxuuu.me/post/2025summary
2025年度总结,https://boilingfrog.github.io/2026/01/13/2025年度总结/,LiZ的博客,2343,http://web.archive.org/web/20260222083701/https://boilingfrog.github.io/2026/01/13/2025%E5%B9%B4%E5%BA%A6%E6%80%BB%E7%BB%93/
2025年终小记：18岁的威言威语，依然在路上,https://www.weisay.com/blog/2025-year-end-summary.html,威言威语,2292,http://web.archive.org/web/20260101091727/https://www.weisay.com/blog/2025-year-end-summary.html
2025 年度回顾,https://blog.yasking.org/a/2025-summary.html,Yasking,2084,https://web.archive.org/web/20260222083621/https://blog.yasking.org/a/2025-summary
2025 年末总结,https://cynosura.one/posts/2025-year-end-summary/,Cynosura,2372,http://web.archive.org/web/20260108095739/https://cynosura.one/posts/2025-year-end-summary
2025 年终总结,https://dwd.moe/post/hi-2026,Bhao's Blog,2263,http://web.archive.org/web/20260104192452/https://dwd.moe/post/hi-2026
2025年终总结,https://fusionbolt.github.io/2025/12/28/Summary/summary-2025/,Homura's Blog,2209,https://web.archive.org/web/20260222083533/https://homura.live/2025/12/28/Summary/summary-2025/
2025 年终总结,https://blog.mcenahle.org.cn/2025/12/24/369.html,梅之夏,,https://web.archive.org/web/20260222073126/https://blog.mcenahle.org.cn/2025/12/24/369.html
年终总结-2025,https://nobelium-zeta-seven.vercel.app/year-review-2025,Shemol,2383,http://web.archive.org/web/20260222093033/https://nobelium-zeta-seven.vercel.app/year-review-2025
2025年总结,https://www.bboy.app/2025/12/31/2025%E5%B9%B4%E6%80%BB%E7%BB%93/,Bboysoul's Blog,760,http://web.archive.org/web/20260123193224/https://www.bboy.app/2025/12/31/2025%E5%B9%B4%E6%80%BB%E7%BB%93/
"2025干啥了",https://albuspensieve.github.io/2026/02/21/2026-02-21-summary2025/,"Albus's Pensieve | 邓布利多的冥想盆",2020,http://web.archive.org/web/20260222213906/https://pensieve.wangxindi.org/2026/02/21/2026-02-21-summary2025/
"2025 年度总结",https://blog.l3zc.com/2025/12/2025-end-of-the-year-summary/,亂筆,2382,http://web.archive.org/web/20260222214116/https://blog.l3zc.com/2025/12/2025-end-of-the-year-summary/
"2025 总结",https://blog.mauve.icu/2026/02/20/thoughts/end-for-2025/,Shiroha白羽的博客,1454,http://web.archive.org/web/20260222214314/https://blog.mauve.icu/2026/02/20/thoughts/end-for-2025/
"2025年的总结",https://www.guyu.me/blog/2026-02-19-annual-review/,顾宇的博客,303,http://web.archive.org/web/20260222214517/https://www.guyu.me/blog/2026-02-19-annual-review/
"年度｜我的2025年度总结",https://icodeq.com/2026/3c22f432c78e/,ZkeqのCoding日志,1483,http://web.archive.org/web/20260222215158/https://icodeq.com/2026/3c22f432c78e/
"2025年终总结","https://blog.jinvic.top/2025%E5%B9%B4%E7%BB%88%E6%80%BB%E7%BB%93/","Jinvic's Blog",2384,"https://web.archive.org/web/20260224034241/https%3A%2F%2Fblog.jinvic.top%2F2025%25E5%25B9%25B4%25E7%25BB%2588%25E6%2580%25BB%25E7%25BB%2593%2F"
"2025 年终小结 👶",https://changchen.me/blog/20260216/2025_summary/,Henry Z's blog,2132,http://web.archive.org/web/20260226033025/https://changchen.me/blog/20260216/2025_summary/
